userId,displayName,refreshToken,membershipLength,connections,historicalSongPoint,historicalConnections
3nVvzfAdYooxYlp4ElVS,Bradley Wiseman,,2,3Os3oupVYQXX9sOWSlr4;etLniq5YcRnSjrL7ds7K;Qdb7iwXpXxd93g1DHDEd;hnoIwH1NsS9PlKbQrftr;61F5Jk2mAgwSTJxDZ7Ms,0.62;0.40;0.00;0.05;0.39;0.34,3Os3oupVYQXX9sOWSlr4;etLniq5YcRnSjrL7ds7K;Qdb7iwXpXxd93g1DHDEd;hnoIwH1NsS9PlKbQrftr;61F5Jk2mAgwSTJxDZ7Ms
NHTUySOVTwPozRoc8Tot,Kawthar Morris,,1,etLniq5YcRnSjrL7ds7K;3nVvzfAdYooxYlp4ElVS;3Os3oupVYQXX9sOWSlr4;bktpuaw1gH2YFDT67H2o;ROTAwCWqCXn5f3NMupJD,0.99;0.70;0.33;0.02;0.97;0.68,etLniq5YcRnSjrL7ds7K;3nVvzfAdYooxYlp4ElVS;3Os3oupVYQXX9sOWSlr4;bktpuaw1gH2YFDT67H2o;ROTAwCWqCXn5f3NMupJD
MPGtIipq1zzHTuZw5hcC,Rin Holt,,2,3nVvzfAdYooxYlp4ElVS;10Cn4E9uusbcnZSiZlDS;MPGtIipq1zzHTuZw5hcC;ROTAwCWqCXn5f3NMupJD;oA3bltmGZg4X5fP0P2Ig,0.41;0.91;0.93;0.92;0.38;0.67,3nVvzfAdYooxYlp4ElVS;10Cn4E9uusbcnZSiZlDS;MPGtIipq1zzHTuZw5hcC;ROTAwCWqCXn5f3NMupJD;oA3bltmGZg4X5fP0P2Ig
hnoIwH1NsS9PlKbQrftr,Heike Allegri,,5,cm3h0v6rjZpGU1EEPV1s;bktpuaw1gH2YFDT67H2o;MPGtIipq1zzHTuZw5hcC;3nVvzfAdYooxYlp4ElVS;10Cn4E9uusbcnZSiZlDS,0.46;0.53;0.41;0.73;0.03;0.77,cm3h0v6rjZpGU1EEPV1s;bktpuaw1gH2YFDT67H2o;MPGtIipq1zzHTuZw5hcC;3nVvzfAdYooxYlp4ElVS;10Cn4E9uusbcnZSiZlDS
61F5Jk2mAgwSTJxDZ7Ms,Nanabozho Wibawa,,5,NHTUySOVTwPozRoc8Tot;FXlY823hC4B7wSnZ4es2;ROTAwCWqCXn5f3NMupJD;61F5Jk2mAgwSTJxDZ7Ms;cm3h0v6rjZpGU1EEPV1s,0.70;0.63;0.97;0.94;0.97;0.67,NHTUySOVTwPozRoc8Tot;FXlY823hC4B7wSnZ4es2;ROTAwCWqCXn5f3NMupJD;61F5Jk2mAgwSTJxDZ7Ms;cm3h0v6rjZpGU1EEPV1s
ROTAwCWqCXn5f3NMupJD,Rambabu Preston,,4,3Os3oupVYQXX9sOWSlr4;61F5Jk2mAgwSTJxDZ7Ms;Qdb7iwXpXxd93g1DHDEd;ROTAwCWqCXn5f3NMupJD;etLniq5YcRnSjrL7ds7K,0.16;0.32;0.16;0.34;0.90;0.23,3Os3oupVYQXX9sOWSlr4;61F5Jk2mAgwSTJxDZ7Ms;Qdb7iwXpXxd93g1DHDEd;ROTAwCWqCXn5f3NMupJD;etLniq5YcRnSjrL7ds7K
10Cn4E9uusbcnZSiZlDS,Svetlana Abraham,,4,cm3h0v6rjZpGU1EEPV1s;bktpuaw1gH2YFDT67H2o;hnoIwH1NsS9PlKbQrftr;3nVvzfAdYooxYlp4ElVS;61F5Jk2mAgwSTJxDZ7Ms,0.35;0.72;0.50;0.85;0.92;0.21,cm3h0v6rjZpGU1EEPV1s;bktpuaw1gH2YFDT67H2o;hnoIwH1NsS9PlKbQrftr;3nVvzfAdYooxYlp4ElVS;61F5Jk2mAgwSTJxDZ7Ms
oA3bltmGZg4X5fP0P2Ig,Johanna Law,,2,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.71;0.25;0.88;0.17;0.86;0.67,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
bktpuaw1gH2YFDT67H2o,Randy Albert,,3,oA3bltmGZg4X5fP0P2Ig;3Os3oupVYQXX9sOWSlr4;cm3h0v6rjZpGU1EEPV1s;etLniq5YcRnSjrL7ds7K;FXlY823hC4B7wSnZ4es2,1.00;0.00;0.51;0.19;0.21;0.03,oA3bltmGZg4X5fP0P2Ig;3Os3oupVYQXX9sOWSlr4;cm3h0v6rjZpGU1EEPV1s;etLniq5YcRnSjrL7ds7K;FXlY823hC4B7wSnZ4es2
etLniq5YcRnSjrL7ds7K,Jordin Stacey,,3,etLniq5YcRnSjrL7ds7K;FXlY823hC4B7wSnZ4es2;10Cn4E9uusbcnZSiZlDS;61F5Jk2mAgwSTJxDZ7Ms;3Os3oupVYQXX9sOWSlr4,0.66;0.64;0.90;0.91;0.86;0.51,etLniq5YcRnSjrL7ds7K;FXlY823hC4B7wSnZ4es2;10Cn4E9uusbcnZSiZlDS;61F5Jk2mAgwSTJxDZ7Ms;3Os3oupVYQXX9sOWSlr4
